index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
1207,163,2019-01-26 07:00:00,241.0,237.51999,75.0,78.44594
1208,163,2019-01-26 08:00:00,311.0,304.27713,121.0,123.13033
1209,163,2019-01-26 09:00:00,306.0,316.66632,170.0,169.80069
1210,163,2019-01-26 10:00:00,363.0,343.10257,236.0,227.39392
1211,163,2019-01-26 11:00:00,396.0,380.8461,276.0,281.01517
1212,163,2019-01-26 12:00:00,414.0,426.8282,353.0,337.61542
1213,163,2019-01-26 13:00:00,484.0,468.40823,349.0,365.41904
1214,163,2019-01-26 14:00:00,457.0,464.594,340.0,385.27875
1215,163,2019-01-26 15:00:00,451.0,452.75,383.0,369.391
1216,163,2019-01-26 16:00:00,415.0,432.98312,354.0,388.25775
1217,163,2019-01-26 17:00:00,493.0,491.5279,369.0,417.05432
1218,163,2019-01-26 18:00:00,595.0,604.6857,395.0,427.9772
1219,163,2019-01-26 19:00:00,615.0,595.04895,447.0,412.08942
1220,163,2019-01-26 20:00:00,624.0,587.4219,286.0,350.52423
1221,163,2019-01-26 21:00:00,602.0,536.35315,341.0,301.86792
1222,163,2019-01-26 22:00:00,484.0,412.2147,275.0,293.924
1223,163,2019-01-26 23:00:00,352.0,300.85416,246.0,248.24663
1224,163,2019-01-27 00:00:00,138.0,192.55968,254.0,193.63239
1225,163,2019-01-27 01:00:00,81.0,131.23973,180.0,168.80771
1226,163,2019-01-27 02:00:00,30.0,78.571785,140.0,128.09526
1227,163,2019-01-27 03:00:00,28.0,68.77079,132.0,91.35476
1228,163,2019-01-27 04:00:00,22.0,59.18375,82.0,61.565166
1229,163,2019-01-27 05:00:00,43.0,71.879524,31.0,31.775572
1230,163,2019-01-27 06:00:00,102.0,125.163994,34.0,32.76856
1231,163,2019-01-27 07:00:00,241.0,242.98752,76.0,61.565166
1232,163,2019-01-27 08:00:00,311.0,309.93115,100.0,90.36177
1233,163,2019-01-27 09:00:00,306.0,317.66336,129.0,140.01111
1234,163,2019-01-27 10:00:00,363.0,350.02975,216.0,187.67445
1235,163,2019-01-27 11:00:00,396.0,386.71875,257.0,253.21155
1236,163,2019-01-27 12:00:00,414.0,424.1663,269.0,298.88895
1237,163,2019-01-27 13:00:00,484.0,472.88336,323.0,331.6575
1238,163,2019-01-27 14:00:00,457.0,463.17218,307.0,337.61542
1239,163,2019-01-27 15:00:00,451.0,454.444,334.0,324.7066
1240,163,2019-01-27 16:00:00,415.0,430.11658,320.0,329.8354
1241,163,2019-01-27 17:00:00,493.0,494.03613,297.0,345.77905
1242,163,2019-01-27 18:00:00,595.0,602.34247,299.0,359.72983
1243,163,2019-01-27 19:00:00,615.0,599.5488,254.0,284.99368
1244,163,2019-01-27 20:00:00,624.0,594.39777,170.0,229.19075
1245,163,2019-01-27 21:00:00,602.0,551.20953,132.0,195.31038
1246,163,2019-01-27 22:00:00,484.0,429.12314,110.0,160.43353
1247,163,2019-01-27 23:00:00,352.0,312.19653,113.0,116.58833
1248,163,2019-01-28 00:00:00,138.0,202.77467,70.0,93.669266
1249,163,2019-01-28 01:00:00,81.0,140.43459,60.0,60.785374
1250,163,2019-01-28 02:00:00,30.0,87.25005,35.0,34.876854
1251,163,2019-01-28 03:00:00,28.0,76.145836,47.0,29.89445
1252,163,2019-01-28 04:00:00,22.0,65.80882,31.0,26.905003
1253,163,2019-01-28 05:00:00,43.0,77.17643,34.0,28.897968
1254,163,2019-01-28 06:00:00,102.0,129.60228,86.0,88.68686
1255,163,2019-01-28 07:00:00,241.0,245.05693,139.0,182.35611
1256,163,2019-01-28 08:00:00,311.0,311.46222,218.0,245.13446
1257,163,2019-01-28 09:00:00,306.0,320.24557,274.0,272.03943
1258,163,2019-01-28 10:00:00,363.0,349.62668,237.0,291.9691
1259,163,2019-01-28 11:00:00,396.0,386.7135,332.0,326.84595
1260,163,2019-01-28 12:00:00,414.0,425.3209,375.0,368.69815
1261,163,2019-01-28 13:00:00,484.0,472.0857,404.0,386.6348
1262,163,2019-01-28 14:00:00,457.0,463.93222,401.0,409.5539
1263,163,2019-01-28 15:00:00,451.0,455.6408,474.0,386.63483
1264,163,2019-01-28 16:00:00,415.0,432.18463,429.0,405.56796
1265,163,2019-01-28 17:00:00,493.0,495.01596,449.0,489.2724
1266,163,2019-01-28 18:00:00,595.0,603.049,587.0,547.06836
1267,163,2019-01-28 19:00:00,615.0,597.91394,573.0,508.20557
1268,163,2019-01-28 20:00:00,624.0,590.75684,532.0,432.47296
1269,163,2019-01-28 21:00:00,602.0,545.8655,407.0,349.765
1270,163,2019-01-28 22:00:00,484.0,423.6169,386.0,253.1063
1271,163,2019-01-28 23:00:00,352.0,307.91507,201.0,171.39482
1272,163,2019-01-29 00:00:00,138.0,198.65172,114.0,85.69741
1273,163,2019-01-29 01:00:00,81.0,136.87404,64.0,46.834633
1274,163,2019-01-29 02:00:00,30.0,84.045135,22.0,22.919079
1275,163,2019-01-29 03:00:00,28.0,73.35518,15.0,19.929632
1276,163,2019-01-29 04:00:00,22.0,63.376778,21.0,21.922596
1277,163,2019-01-29 05:00:00,43.0,75.11854,20.0,32.883892
1278,163,2019-01-29 06:00:00,102.0,127.74137,79.0,91.6763
1279,163,2019-01-29 07:00:00,241.0,243.02151,174.0,193.31741
1280,163,2019-01-29 08:00:00,311.0,309.6201,249.0,268.05353
1281,163,2019-01-29 09:00:00,306.0,318.9232,246.0,275.02887
1282,163,2019-01-29 10:00:00,363.0,348.35294,335.0,298.94446
1283,163,2019-01-29 11:00:00,396.0,385.4885,360.0,342.7896
1284,163,2019-01-29 12:00:00,414.0,425.37906,369.0,389.62427
1285,163,2019-01-29 13:00:00,484.0,471.49463,420.0,426.49408
1286,163,2019-01-29 14:00:00,457.0,463.90146,427.0,445.42722
1287,163,2019-01-29 15:00:00,451.0,454.77045,479.0,405.56796
1288,163,2019-01-29 16:00:00,415.0,431.89148,414.0,428.48706
1289,163,2019-01-29 17:00:00,493.0,494.06906,475.0,510.19852
1290,163,2019-01-29 18:00:00,595.0,603.2339,701.0,583.9382
1291,163,2019-01-29 19:00:00,615.0,597.6789,693.0,553.04724
1292,163,2019-01-29 20:00:00,624.0,590.8698,503.0,495.2513
1293,163,2019-01-29 21:00:00,602.0,545.06635,434.0,423.50464
1294,163,2019-01-29 22:00:00,484.0,422.4589,358.0,307.91278
1295,163,2019-01-29 23:00:00,352.0,307.39185,221.0,206.27167
1296,163,2019-01-30 00:00:00,138.0,198.29573,135.0,102.637596
1297,163,2019-01-30 01:00:00,81.0,136.4886,59.0,55.802967
1298,163,2019-01-30 02:00:00,30.0,83.61423,28.0,34.876854
1299,163,2019-01-30 03:00:00,28.0,73.01789,23.0,21.922596
1300,163,2019-01-30 04:00:00,22.0,63.041508,22.0,21.922596
1301,163,2019-01-30 05:00:00,43.0,74.899414,18.0,33.880375
1302,163,2019-01-30 06:00:00,102.0,127.6167,101.0,91.6763
1303,163,2019-01-30 07:00:00,241.0,243.46718,191.0,182.35611
1304,163,2019-01-30 08:00:00,311.0,310.09488,239.0,257.6446
1305,163,2019-01-30 09:00:00,306.0,318.95407,290.0,279.52948
1306,163,2019-01-30 10:00:00,363.0,348.9867,326.0,300.41962
1307,163,2019-01-30 11:00:00,396.0,386.0181,421.0,351.1527
1308,163,2019-01-30 12:00:00,414.0,425.11267,442.0,401.88583
1309,163,2019-01-30 13:00:00,484.0,471.91632,486.0,422.77594
1310,163,2019-01-30 14:00:00,457.0,463.7559,461.0,442.67126
1311,163,2019-01-30 15:00:00,451.0,454.89584,486.0,407.85443
1312,163,2019-01-30 16:00:00,415.0,431.58575,426.0,418.79688
1313,163,2019-01-30 17:00:00,493.0,494.2728,521.0,510.31543
1314,163,2019-01-30 18:00:00,595.0,603.0065,783.0,591.88635
1315,163,2019-01-30 19:00:00,615.0,598.12195,738.0,566.02234
1316,163,2019-01-30 20:00:00,624.0,591.582,559.0,519.2683
1317,163,2019-01-30 21:00:00,602.0,546.52795,468.0,439.68695
1318,163,2019-01-30 22:00:00,484.0,424.10922,461.0,326.28354
1319,163,2019-01-30 23:00:00,352.0,308.51233,284.0,216.85919
1320,163,2019-01-31 00:00:00,138.0,199.31094,167.0,121.361565
1321,163,2019-01-31 01:00:00,81.0,137.39899,62.0,58.69125
1322,163,2019-01-31 02:00:00,30.0,84.46991,40.0,34.816845
1323,163,2019-01-31 03:00:00,28.0,73.74661,33.0,23.874409
1324,163,2019-01-31 04:00:00,22.0,63.694412,38.0,23.874409
1325,163,2019-01-31 05:00:00,43.0,75.42402,33.0,33.82208
1326,163,2019-01-31 06:00:00,102.0,128.05939,107.0,91.518555
1327,163,2019-01-31 07:00:00,241.0,243.70027,247.0,180.05281
1328,163,2019-01-31 08:00:00,311.0,310.275,311.0,249.6865
1329,163,2019-01-31 09:00:00,306.0,319.2171,318.0,275.5504
1330,163,2019-01-31 10:00:00,363.0,348.97946,314.0,306.38818
1331,163,2019-01-31 11:00:00,396.0,386.04562,405.0,352.14746
1332,163,2019-01-31 12:00:00,414.0,425.21542,451.0,406.85968
1333,163,2019-01-31 13:00:00,484.0,471.8579,434.0,431.72885
1334,163,2019-01-31 14:00:00,457.0,463.8251,494.0,459.5823
1335,163,2019-01-31 15:00:00,451.0,455.02365,495.0,424.7655
1336,163,2019-01-31 16:00:00,415.0,431.77893,457.0,436.70264
1337,163,2019-01-31 17:00:00,493.0,494.38278,527.0,516.284
1338,163,2019-01-31 18:00:00,595.0,603.066,705.0,595.86536
1339,163,2019-01-31 19:00:00,615.0,597.9799,616.0,569.0066
1340,163,2019-01-31 20:00:00,624.0,591.2511,503.0,549.1113
1341,163,2019-01-31 21:00:00,602.0,546.0644,456.0,477.4881
1342,163,2019-01-31 22:00:00,484.0,423.63922,391.0,360.10562
1343,163,2019-01-31 23:00:00,352.0,308.13828,247.0,237.74928
1344,164,2019-01-25 00:00:00,188.0,188.0,288.0,309.4698
1345,164,2019-01-25 01:00:00,128.0,128.0,215.0,227.22714
1346,164,2019-01-25 02:00:00,66.0,66.0,103.0,151.7674
1347,164,2019-01-25 03:00:00,53.0,53.0,58.0,103.439224
1348,164,2019-01-25 04:00:00,41.0,41.0,59.0,74.6119
1349,164,2019-01-25 05:00:00,37.0,37.0,52.0,52.567474
1350,164,2019-01-25 06:00:00,122.0,122.0,110.0,117.852875
1351,164,2019-01-25 07:00:00,233.0,233.0,209.0,204.33484
1352,164,2019-01-25 08:00:00,311.0,311.0,236.0,278.0989
1353,164,2019-01-25 09:00:00,286.0,286.0,254.0,283.18604
1354,164,2019-01-25 10:00:00,281.0,281.0,254.0,258.59805
1355,164,2019-01-25 11:00:00,330.0,330.0,259.0,289.96896
1356,164,2019-01-25 12:00:00,361.0,361.0,383.0,340.8407
1357,164,2019-01-25 13:00:00,343.0,343.0,357.0,349.31934
1358,164,2019-01-25 14:00:00,336.0,336.0,365.0,339.145
1359,164,2019-01-25 15:00:00,317.0,317.0,329.0,321.33984
1360,164,2019-01-25 16:00:00,289.0,289.0,319.0,294.20825
1361,164,2019-01-25 17:00:00,352.0,352.0,365.0,338.29712
1362,164,2019-01-25 18:00:00,412.0,412.0,405.0,395.95178
1363,164,2019-01-25 19:00:00,424.0,424.0,500.0,417.9962
1364,164,2019-01-25 20:00:00,427.0,427.0,411.0,419.69193
1365,164,2019-01-25 21:00:00,456.0,456.0,372.0,417.99622
1366,164,2019-01-25 22:00:00,419.0,419.0,380.0,405.27826
1367,164,2019-01-25 23:00:00,434.0,434.0,417.0,392.5603
1368,164,2019-01-26 00:00:00,188.0,188.0,405.0,370.5159
1369,164,2019-01-26 01:00:00,128.0,128.0,318.0,314.55698
1370,164,2019-01-26 02:00:00,66.0,66.0,255.0,228.92287
1371,164,2019-01-26 03:00:00,53.0,53.0,193.0,163.63745
1372,164,2019-01-26 04:00:00,41.0,41.0,138.0,131.41867
1373,164,2019-01-26 05:00:00,37.0,37.0,81.0,76.307625
1374,164,2019-01-26 06:00:00,122.0,122.0,46.0,59.350376
1375,164,2019-01-26 07:00:00,233.0,233.0,70.0,78.00334
1376,164,2019-01-26 08:00:00,311.0,311.0,98.0,117.852875
1377,164,2019-01-26 09:00:00,286.0,286.0,164.0,157.70242
1378,164,2019-01-26 10:00:00,281.0,281.0,196.0,198.39981
1379,164,2019-01-26 11:00:00,330.0,330.0,255.0,240.79292
1380,164,2019-01-26 12:00:00,361.0,361.0,281.0,293.3604
1381,164,2019-01-26 13:00:00,343.0,343.0,279.0,302.6869
1382,164,2019-01-26 14:00:00,336.0,336.0,268.0,293.3604
1383,164,2019-01-26 15:00:00,317.0,317.0,274.0,291.66467
1384,164,2019-01-26 16:00:00,289.0,289.0,272.0,273.8596
1385,164,2019-01-26 17:00:00,352.0,352.0,284.0,305.2305
1386,164,2019-01-26 18:00:00,412.0,412.0,359.0,330.66635
1387,164,2019-01-26 19:00:00,424.0,424.0,365.0,360.34155
1388,164,2019-01-26 20:00:00,427.0,427.0,327.0,354.4065
1389,164,2019-01-26 21:00:00,456.0,456.0,300.0,341.68857
1390,164,2019-01-26 22:00:00,419.0,419.0,299.0,337.44925
1391,164,2019-01-26 23:00:00,434.0,434.0,337.0,336.6014
1392,164,2019-01-27 00:00:00,188.0,188.0,414.0,347.6236
1393,164,2019-01-27 01:00:00,128.0,128.0,342.0,312.0134
1394,164,2019-01-27 02:00:00,66.0,66.0,280.0,233.16217
1395,164,2019-01-27 03:00:00,53.0,53.0,193.0,171.26822
1396,164,2019-01-27 04:00:00,41.0,41.0,155.0,133.96227
1397,164,2019-01-27 05:00:00,37.0,37.0,74.0,72.916176
1398,164,2019-01-27 06:00:00,122.0,122.0,59.0,55.958923
1399,164,2019-01-27 07:00:00,233.0,233.0,52.0,66.98114
1400,164,2019-01-27 08:00:00,311.0,311.0,91.0,93.26487
1401,164,2019-01-27 09:00:00,286.0,286.0,105.0,128.02722
1402,164,2019-01-27 10:00:00,281.0,281.0,160.0,172.96394
1403,164,2019-01-27 11:00:00,330.0,330.0,211.0,211.96562
1404,164,2019-01-27 12:00:00,361.0,361.0,237.0,269.62024
1405,164,2019-01-27 13:00:00,343.0,343.0,240.0,274.70746
1406,164,2019-01-27 14:00:00,336.0,336.0,278.0,259.44592
1407,164,2019-01-27 15:00:00,317.0,317.0,244.0,256.05444
1408,164,2019-01-27 16:00:00,289.0,289.0,229.0,258.29272
1409,164,2019-01-27 17:00:00,352.0,352.0,211.0,245.37807
1410,164,2019-01-27 18:00:00,412.0,412.0,254.0,265.1805
1411,164,2019-01-27 19:00:00,424.0,424.0,194.0,245.37808
1412,164,2019-01-27 20:00:00,427.0,427.0,192.0,235.04637
1413,164,2019-01-27 21:00:00,456.0,456.0,137.0,188.55368
1414,164,2019-01-27 22:00:00,419.0,419.0,159.0,153.25368
1415,164,2019-01-27 23:00:00,434.0,434.0,82.0,110.204895
1416,164,2019-01-28 00:00:00,188.0,188.0,94.0,74.043915
1417,164,2019-01-28 01:00:00,128.0,128.0,41.0,53.380497
1418,164,2019-01-28 02:00:00,66.0,66.0,35.0,37.021957
1419,164,2019-01-28 03:00:00,53.0,53.0,23.0,24.107323
1420,164,2019-01-28 04:00:00,41.0,41.0,30.0,23.246347
1421,164,2019-01-28 05:00:00,37.0,37.0,44.0,34.43903
1422,164,2019-01-28 06:00:00,122.0,122.0,93.0,98.15123
1423,164,2019-01-28 07:00:00,233.0,233.0,179.0,190.27563
1424,164,2019-01-28 08:00:00,311.0,311.0,215.0,278.95612
1425,164,2019-01-28 09:00:00,286.0,286.0,246.0,269.4854
1426,164,2019-01-28 10:00:00,281.0,281.0,205.0,230.74149
1427,164,2019-01-28 11:00:00,330.0,330.0,241.0,253.98785
1428,164,2019-01-28 12:00:00,361.0,361.0,308.0,304.7854
1429,164,2019-01-28 13:00:00,343.0,343.0,292.0,307.36835
1430,164,2019-01-28 14:00:00,336.0,336.0,311.0,297.03662
1431,164,2019-01-28 15:00:00,317.0,317.0,325.0,293.5927
1432,164,2019-01-28 16:00:00,289.0,289.0,266.0,287.5659
1433,164,2019-01-28 17:00:00,352.0,352.0,332.0,328.8927
1434,164,2019-01-28 18:00:00,412.0,412.0,434.0,377.96835
1435,164,2019-01-28 19:00:00,424.0,424.0,379.0,380.55127
1436,164,2019-01-28 20:00:00,427.0,427.0,363.0,365.91467
1437,164,2019-01-28 21:00:00,456.0,456.0,305.0,295.3147
1438,164,2019-01-28 22:00:00,419.0,419.0,229.0,213.52197
1439,164,2019-01-28 23:00:00,434.0,434.0,133.0,160.14148
1440,164,2019-01-29 00:00:00,188.0,188.0,125.0,115.37075
1441,164,2019-01-29 01:00:00,128.0,128.0,51.0,66.295135
1442,164,2019-01-29 02:00:00,66.0,66.0,39.0,43.04879
1443,164,2019-01-29 03:00:00,53.0,53.0,24.0,28.4122
1444,164,2019-01-29 04:00:00,41.0,41.0,22.0,28.4122
1445,164,2019-01-29 05:00:00,37.0,37.0,33.0,36.160984
1446,164,2019-01-29 06:00:00,122.0,122.0,106.0,111.92685
1447,164,2019-01-29 07:00:00,233.0,233.0,218.0,210.07808
1448,164,2019-01-29 08:00:00,311.0,311.0,249.0,292.73175
1449,164,2019-01-29 09:00:00,286.0,286.0,243.0,291.0098
1450,164,2019-01-29 10:00:00,281.0,281.0,230.0,266.0415
1451,164,2019-01-29 11:00:00,330.0,330.0,283.0,271.20734
1452,164,2019-01-29 12:00:00,361.0,361.0,362.0,327.17078
1453,164,2019-01-29 13:00:00,343.0,343.0,332.0,332.3366
1454,164,2019-01-29 14:00:00,336.0,336.0,343.0,327.17078
1455,164,2019-01-29 15:00:00,317.0,317.0,322.0,309.0903
1456,164,2019-01-29 16:00:00,289.0,289.0,283.0,290.1488
1457,164,2019-01-29 17:00:00,352.0,352.0,317.0,332.3366
1458,164,2019-01-29 18:00:00,412.0,412.0,411.0,407.24152
1459,164,2019-01-29 19:00:00,424.0,424.0,408.0,417.5732
1460,164,2019-01-29 20:00:00,427.0,427.0,415.0,412.40735
1461,164,2019-01-29 21:00:00,456.0,456.0,366.0,391.74396
1462,164,2019-01-29 22:00:00,419.0,419.0,364.0,319.422
1463,164,2019-01-29 23:00:00,434.0,434.0,219.0,207.49515
1464,164,2019-01-30 00:00:00,188.0,188.0,146.0,152.3927
1465,164,2019-01-30 01:00:00,128.0,128.0,90.0,88.6805
1466,164,2019-01-30 02:00:00,66.0,66.0,62.0,55.10245
1467,164,2019-01-30 03:00:00,53.0,53.0,30.0,34.43903
1468,164,2019-01-30 04:00:00,41.0,41.0,35.0,38.74391
1469,164,2019-01-30 05:00:00,37.0,37.0,40.0,37.882935
1470,164,2019-01-30 06:00:00,122.0,122.0,110.0,117.0927
1471,164,2019-01-30 07:00:00,233.0,233.0,219.0,216.1049
1472,164,2019-01-30 08:00:00,311.0,311.0,267.0,290.39526
1473,164,2019-01-30 09:00:00,286.0,286.0,248.0,289.531
1474,164,2019-01-30 10:00:00,281.0,281.0,276.0,249.77448
1475,164,2019-01-30 11:00:00,330.0,330.0,273.0,273.97406
1476,164,2019-01-30 12:00:00,361.0,361.0,344.0,333.60883
1477,164,2019-01-30 13:00:00,343.0,343.0,315.0,335.33737
1478,164,2019-01-30 14:00:00,336.0,336.0,397.0,327.5589
1479,164,2019-01-30 15:00:00,317.0,317.0,343.0,307.6807
1480,164,2019-01-30 16:00:00,289.0,289.0,281.0,292.98804
1481,164,2019-01-30 17:00:00,352.0,352.0,351.0,339.65875
1482,164,2019-01-30 18:00:00,412.0,412.0,404.0,401.8863
1483,164,2019-01-30 19:00:00,424.0,424.0,446.0,420.03598
1484,164,2019-01-30 20:00:00,427.0,427.0,516.0,407.0719
1485,164,2019-01-30 21:00:00,456.0,456.0,460.0,406.20764
1486,164,2019-01-30 22:00:00,419.0,419.0,470.0,353.48706
1487,164,2019-01-30 23:00:00,434.0,434.0,298.0,245.45311
1488,164,2019-01-31 00:00:00,188.0,188.0,184.0,183.22559
1489,164,2019-01-31 01:00:00,128.0,128.0,107.0,125.31938
1490,164,2019-01-31 02:00:00,66.0,66.0,54.0,68.27746
1491,164,2019-01-31 03:00:00,53.0,53.0,35.0,50.127754
1492,164,2019-01-31 04:00:00,41.0,41.0,36.0,40.620766
1493,164,2019-01-31 05:00:00,37.0,37.0,56.0,38.892223
1494,164,2019-01-31 06:00:00,122.0,122.0,129.0,120.998024
1495,164,2019-01-31 07:00:00,233.0,233.0,275.0,215.20363
1496,164,2019-01-31 08:00:00,311.0,311.0,293.0,288.66672
1497,164,2019-01-31 09:00:00,286.0,286.0,274.0,284.34534
1498,164,2019-01-31 10:00:00,281.0,281.0,283.0,259.28146
1499,164,2019-01-31 11:00:00,330.0,330.0,283.0,285.20963
1500,164,2019-01-31 12:00:00,361.0,361.0,347.0,334.47308
1501,164,2019-01-31 13:00:00,343.0,343.0,370.0,340.523
1502,164,2019-01-31 14:00:00,336.0,336.0,333.0,341.38727
1503,164,2019-01-31 15:00:00,317.0,317.0,342.0,325.83038
1504,164,2019-01-31 16:00:00,289.0,289.0,347.0,299.03796
1505,164,2019-01-31 17:00:00,352.0,352.0,386.0,338.79446
1506,164,2019-01-31 18:00:00,412.0,412.0,429.0,399.29346
1507,164,2019-01-31 19:00:00,424.0,424.0,447.0,426.08588
1508,164,2019-01-31 20:00:00,427.0,427.0,457.0,446.8284
1509,164,2019-01-31 21:00:00,456.0,456.0,410.0,434.7286
1510,164,2019-01-31 22:00:00,419.0,419.0,391.0,420.90027
1511,164,2019-01-31 23:00:00,434.0,434.0,550.0,351.75854
1512,170,2019-01-25 00:00:00,138.0,138.0,173.0,156.08147
1513,170,2019-01-25 01:00:00,54.0,54.0,109.0,93.4124
1514,170,2019-01-25 02:00:00,48.0,48.0,44.0,65.03395
1515,170,2019-01-25 03:00:00,17.0,17.0,30.0,33.108192
1516,170,2019-01-25 04:00:00,30.0,30.0,33.0,39.02037
1517,170,2019-01-25 05:00:00,89.0,89.0,77.0,78.04073
1518,170,2019-01-25 06:00:00,270.0,270.0,224.0,249.49387
1519,170,2019-01-25 07:00:00,500.0,500.0,386.0,457.60245
1520,170,2019-01-25 08:00:00,649.0,649.0,629.0,598.31226
1521,170,2019-01-25 09:00:00,638.0,638.0,545.0,601.8596
1522,170,2019-01-25 10:00:00,530.0,530.0,476.0,501.3526
1523,170,2019-01-25 11:00:00,501.0,501.0,466.0,488.3458
1524,170,2019-01-25 12:00:00,478.0,478.0,437.0,461.1498
1525,170,2019-01-25 13:00:00,499.0,499.0,465.0,484.7985
1526,170,2019-01-25 14:00:00,524.0,524.0,528.0,511.9945
1527,170,2019-01-25 15:00:00,500.0,500.0,485.0,502.53503
1528,170,2019-01-25 16:00:00,422.0,422.0,413.0,443.41324
1529,170,2019-01-25 17:00:00,568.0,568.0,550.0,542.73785
1530,170,2019-01-25 18:00:00,630.0,630.0,664.0,620.77856
1531,170,2019-01-25 19:00:00,611.0,611.0,640.0,603.042
1532,170,2019-01-25 20:00:00,544.0,544.0,544.0,504.8999
1533,170,2019-01-25 21:00:00,563.0,563.0,490.0,410.30505
1534,170,2019-01-25 22:00:00,570.0,570.0,465.0,444.59567
1535,170,2019-01-25 23:00:00,313.0,313.0,357.0,360.6428
1536,170,2019-01-26 00:00:00,138.0,138.0,267.0,251.85873
1537,170,2019-01-26 01:00:00,54.0,54.0,171.0,172.63557
1538,170,2019-01-26 02:00:00,48.0,48.0,152.0,133.6152
1539,170,2019-01-26 03:00:00,17.0,17.0,93.0,93.4124
1540,170,2019-01-26 04:00:00,30.0,30.0,62.0,59.121773
1541,170,2019-01-26 05:00:00,89.0,89.0,41.0,49.66229
1542,170,2019-01-26 06:00:00,270.0,270.0,70.0,94.59483
1543,170,2019-01-26 07:00:00,500.0,500.0,123.0,124.155716
1544,170,2019-01-26 08:00:00,649.0,649.0,226.0,205.74374
1545,170,2019-01-26 09:00:00,638.0,638.0,314.0,308.61563
1546,170,2019-01-26 10:00:00,530.0,530.0,401.0,387.8388
1547,170,2019-01-26 11:00:00,501.0,501.0,405.0,424.4943
1548,170,2019-01-26 12:00:00,478.0,478.0,422.0,412.66992
1549,170,2019-01-26 13:00:00,499.0,499.0,443.0,409.12262
1550,170,2019-01-26 14:00:00,524.0,524.0,363.0,374.832
1551,170,2019-01-26 15:00:00,500.0,500.0,387.0,381.92664
1552,170,2019-01-26 16:00:00,422.0,422.0,347.0,380.7442
1553,170,2019-01-26 17:00:00,568.0,568.0,442.0,391.3861
1554,170,2019-01-26 18:00:00,630.0,630.0,514.0,446.96054
1555,170,2019-01-26 19:00:00,611.0,611.0,526.0,456.42
1556,170,2019-01-26 20:00:00,544.0,544.0,335.0,380.7442
1557,170,2019-01-26 21:00:00,563.0,563.0,323.0,309.79807
1558,170,2019-01-26 22:00:00,570.0,570.0,380.0,338.17648
1559,170,2019-01-26 23:00:00,313.0,313.0,344.0,319.25754
1560,170,2019-01-27 00:00:00,138.0,138.0,275.0,244.76411
1561,170,2019-01-27 01:00:00,54.0,54.0,219.0,176.18288
1562,170,2019-01-27 02:00:00,48.0,48.0,158.0,133.6152
1563,170,2019-01-27 03:00:00,17.0,17.0,107.0,100.507
1564,170,2019-01-27 04:00:00,30.0,30.0,85.0,59.121773
1565,170,2019-01-27 05:00:00,89.0,89.0,35.0,40.202805
1566,170,2019-01-27 06:00:00,270.0,270.0,57.0,53.209595
1567,170,2019-01-27 07:00:00,500.0,500.0,71.0,96.9597
1568,170,2019-01-27 08:00:00,649.0,649.0,123.0,154.89903
1569,170,2019-01-27 09:00:00,638.0,638.0,229.0,232.93977
1570,170,2019-01-27 10:00:00,530.0,530.0,346.0,320.43997
1571,170,2019-01-27 11:00:00,501.0,501.0,367.0,384.2915
1572,170,2019-01-27 12:00:00,478.0,478.0,350.0,373.64957
1573,170,2019-01-27 13:00:00,499.0,499.0,357.0,347.63602
1574,170,2019-01-27 14:00:00,524.0,524.0,299.0,341.72382
1575,170,2019-01-27 15:00:00,500.0,500.0,275.0,322.80484
1576,170,2019-01-27 16:00:00,422.0,422.0,302.0,312.4752
1577,170,2019-01-27 17:00:00,568.0,568.0,314.0,341.2085
1578,170,2019-01-27 18:00:00,630.0,630.0,323.0,379.51965
1579,170,2019-01-27 19:00:00,611.0,611.0,298.0,313.67242
1580,170,2019-01-27 20:00:00,544.0,544.0,200.0,241.83904
1581,170,2019-01-27 21:00:00,563.0,563.0,210.0,201.13345
1582,170,2019-01-27 22:00:00,570.0,570.0,178.0,187.964
1583,170,2019-01-27 23:00:00,313.0,313.0,87.0,110.144516
1584,170,2019-01-28 00:00:00,138.0,138.0,45.0,52.67781
1585,170,2019-01-28 01:00:00,54.0,54.0,33.0,31.1278
1586,170,2019-01-28 02:00:00,48.0,48.0,17.0,19.155571
