unique_id,ds,LGBMRegressor,y,Chronos
163,2019-01-29 12:00:00,327.02853656894035,369,389.62427
163,2019-01-29 13:00:00,350.3433158953526,420,426.49408
163,2019-01-29 14:00:00,373.4243318602957,427,445.42722
163,2019-01-29 15:00:00,407.61170788878326,479,405.56796
163,2019-01-29 16:00:00,411.5635385809675,414,428.48706
163,2019-01-29 17:00:00,455.3576372680802,475,510.19852
163,2019-01-29 18:00:00,504.471562864735,701,583.9382
163,2019-01-29 19:00:00,478.4611514391037,693,553.04724
163,2019-01-29 20:00:00,468.4239054468285,503,495.2513
163,2019-01-29 21:00:00,446.9050761196904,434,423.50464
163,2019-01-29 22:00:00,355.798230798368,358,307.91278
163,2019-01-29 23:00:00,198.9055098759061,221,206.27167
163,2019-01-30 00:00:00,98.12399362906277,135,102.637596
163,2019-01-30 01:00:00,67.7127791818018,59,55.802967
163,2019-01-30 02:00:00,28.1937351888834,28,34.876854
163,2019-01-30 03:00:00,18.45561535882563,23,21.922596
163,2019-01-30 04:00:00,21.836449763453224,22,21.922596
163,2019-01-30 05:00:00,36.03836223750163,18,33.880375
163,2019-01-30 06:00:00,92.82023654311328,101,91.6763
163,2019-01-30 07:00:00,192.01537150145316,191,182.35611
163,2019-01-30 08:00:00,241.65135863878956,239,257.6446
163,2019-01-30 09:00:00,279.53367778989985,290,279.52948
163,2019-01-30 10:00:00,282.51135343186127,326,300.41962
163,2019-01-30 11:00:00,306.84475119769604,421,351.1527
163,2019-01-30 12:00:00,358.8211472112393,442,401.88583
163,2019-01-30 13:00:00,378.2277962633698,486,422.77594
163,2019-01-30 14:00:00,406.54368510612346,461,442.67126
163,2019-01-30 15:00:00,418.8322153543774,486,407.85443
163,2019-01-30 16:00:00,422.1476367187384,426,418.79688
163,2019-01-30 17:00:00,476.8883032201082,521,510.31543
163,2019-01-30 18:00:00,580.1788908092531,783,591.88635
163,2019-01-30 19:00:00,510.56033821520856,738,566.02234
163,2019-01-30 20:00:00,515.4230984557064,559,519.2683
163,2019-01-30 21:00:00,513.2584499361889,468,439.68695
163,2019-01-30 22:00:00,442.0071355922222,461,326.28354
163,2019-01-30 23:00:00,265.8562828640029,284,216.85919
163,2019-01-31 00:00:00,131.87299368989704,167,121.361565
163,2019-01-31 01:00:00,76.63679657727569,62,58.69125
163,2019-01-31 02:00:00,32.027173300517894,40,34.816845
163,2019-01-31 03:00:00,23.33916007065589,33,23.874409
163,2019-01-31 04:00:00,22.9155858278635,38,23.874409
163,2019-01-31 05:00:00,43.99373003383372,33,33.82208
163,2019-01-31 06:00:00,109.51620161480858,107,91.518555
163,2019-01-31 07:00:00,212.32270258572223,247,180.05281
163,2019-01-31 08:00:00,273.31639832791893,311,249.6865
163,2019-01-31 09:00:00,293.9359260492522,318,275.5504
163,2019-01-31 10:00:00,313.3304001815363,314,306.38818
163,2019-01-31 11:00:00,349.69560766003946,405,352.14746
163,2019-01-31 12:00:00,381.2628401316214,451,406.85968
163,2019-01-31 13:00:00,409.19493217894353,434,431.72885
163,2019-01-31 14:00:00,425.2674917675418,494,459.5823
163,2019-01-31 15:00:00,452.869751963656,495,424.7655
163,2019-01-31 16:00:00,437.9213044300096,457,436.70264
163,2019-01-31 17:00:00,505.29611928456393,527,516.284
163,2019-01-31 18:00:00,623.4892059216444,705,595.86536
163,2019-01-31 19:00:00,613.8098714925783,616,569.0066
163,2019-01-31 20:00:00,589.0402054251273,503,549.1113
163,2019-01-31 21:00:00,614.8138496734439,456,477.4881
163,2019-01-31 22:00:00,525.491930637622,391,360.10562
163,2019-01-31 23:00:00,366.2260093329015,247,237.74928
164,2019-01-25 00:00:00,325.9969714695272,288,309.4698
164,2019-01-25 01:00:00,213.43445889988865,215,227.22714
164,2019-01-25 02:00:00,105.77910103320072,103,151.7674
164,2019-01-25 03:00:00,81.15318213019094,58,103.439224
164,2019-01-25 04:00:00,67.10236391797419,59,74.6119
164,2019-01-25 05:00:00,54.971684035565154,52,52.567474
164,2019-01-25 06:00:00,135.2658825588793,110,117.852875
164,2019-01-25 07:00:00,227.01730372378745,209,204.33484
164,2019-01-25 08:00:00,298.2690154869456,236,278.0989
164,2019-01-25 09:00:00,278.80852605186163,254,283.18604
164,2019-01-25 10:00:00,262.3090671239683,254,258.59805
164,2019-01-25 11:00:00,294.7339010951636,259,289.96896
164,2019-01-25 12:00:00,337.6807767662034,383,340.8407
164,2019-01-25 13:00:00,355.0551090244056,357,349.31934
164,2019-01-25 14:00:00,350.0108889290907,365,339.145
164,2019-01-25 15:00:00,336.1388695033785,329,321.33984
164,2019-01-25 16:00:00,303.7627264148254,319,294.20825
164,2019-01-25 17:00:00,344.7898388868952,365,338.29712
164,2019-01-25 18:00:00,399.4950453440251,405,395.95178
164,2019-01-25 19:00:00,404.7250292788546,500,417.9962
164,2019-01-25 20:00:00,403.45384593747866,411,419.69193
164,2019-01-25 21:00:00,399.239902391453,372,417.99622
164,2019-01-25 22:00:00,405.4864106450474,380,405.27826
164,2019-01-25 23:00:00,358.9758921885903,417,392.5603
164,2019-01-26 00:00:00,335.7835065958647,405,370.5159
164,2019-01-26 01:00:00,273.2142304801518,318,314.55698
164,2019-01-26 02:00:00,203.861743644922,255,228.92287
164,2019-01-26 03:00:00,133.80905040417775,193,163.63745
164,2019-01-26 04:00:00,96.03461880238808,138,131.41867
164,2019-01-26 05:00:00,71.48491090526426,81,76.307625
164,2019-01-26 06:00:00,94.04866132583624,46,59.350376
164,2019-01-26 07:00:00,107.14124809158407,70,78.00334
164,2019-01-26 08:00:00,127.02933795923052,98,117.852875
164,2019-01-26 09:00:00,141.57162678417757,164,157.70242
164,2019-01-26 10:00:00,170.23625872495114,196,198.39981
164,2019-01-26 11:00:00,236.88128594313952,255,240.79292
164,2019-01-26 12:00:00,277.9012188938506,281,293.3604
164,2019-01-26 13:00:00,317.7515171881628,279,302.6869
164,2019-01-26 14:00:00,320.4761992303504,268,293.3604
164,2019-01-26 15:00:00,316.4953934993259,274,291.66467
164,2019-01-26 16:00:00,296.8980482684173,272,273.8596
164,2019-01-26 17:00:00,309.4173283788365,284,305.2305
164,2019-01-26 18:00:00,349.2959083918216,359,330.66635
164,2019-01-26 19:00:00,366.0378312685688,365,360.34155
164,2019-01-26 20:00:00,359.5146442953617,327,354.4065
164,2019-01-26 21:00:00,361.8476738924153,300,341.68857
164,2019-01-26 22:00:00,328.9247258559688,299,337.44925
164,2019-01-26 23:00:00,282.87603249154927,337,336.6014
164,2019-01-27 00:00:00,301.6803734138382,414,347.6236
164,2019-01-27 01:00:00,272.60679532619315,342,312.0134
164,2019-01-27 02:00:00,206.57650427351632,280,233.16217
164,2019-01-27 03:00:00,139.45214171066272,193,171.26822
164,2019-01-27 04:00:00,114.67419682690944,155,133.96227
164,2019-01-27 05:00:00,64.541251869315,74,72.916176
164,2019-01-27 06:00:00,64.393728335421,59,55.958923
164,2019-01-27 07:00:00,77.18259292400077,52,66.98114
164,2019-01-27 08:00:00,93.76756473443812,91,93.26487
164,2019-01-27 09:00:00,122.16072932774117,105,128.02722
164,2019-01-27 10:00:00,154.73039282579654,160,172.96394
164,2019-01-27 11:00:00,206.24002069703008,211,211.96562
164,2019-01-27 12:00:00,234.46687457641696,237,269.62024
164,2019-01-27 13:00:00,243.2498176475389,240,274.70746
164,2019-01-27 14:00:00,270.8864571434078,278,259.44592
164,2019-01-27 15:00:00,273.4517209839303,244,256.05444
164,2019-01-27 16:00:00,271.6146927945429,229,258.29272
164,2019-01-27 17:00:00,268.6348653855155,211,245.37807
164,2019-01-27 18:00:00,312.49568426797435,254,265.1805
164,2019-01-27 19:00:00,263.65360790318806,194,245.37808
164,2019-01-27 20:00:00,252.8040487250392,192,235.04637
164,2019-01-27 21:00:00,236.2020144116915,137,188.55368
164,2019-01-27 22:00:00,245.3989934125373,159,153.25368
164,2019-01-27 23:00:00,172.5950037147405,82,110.204895
164,2019-01-28 00:00:00,180.9957937669357,94,74.043915
164,2019-01-28 01:00:00,117.88542347842078,41,53.380497
164,2019-01-28 02:00:00,82.5915936054328,35,37.021957
164,2019-01-28 03:00:00,54.71456332882703,23,24.107323
164,2019-01-28 04:00:00,60.54464629175818,30,23.246347
164,2019-01-28 05:00:00,49.883959664956144,44,34.43903
164,2019-01-28 06:00:00,85.14356898126604,93,98.15123
164,2019-01-28 07:00:00,108.83717981690585,179,190.27563
164,2019-01-28 08:00:00,151.698502275754,215,278.95612
164,2019-01-28 09:00:00,161.87991513261835,246,269.4854
164,2019-01-28 10:00:00,162.8156238041273,205,230.74149
164,2019-01-28 11:00:00,187.68176245992817,241,253.98785
164,2019-01-28 12:00:00,237.80724494887235,308,304.7854
164,2019-01-28 13:00:00,265.2119558207753,292,307.36835
164,2019-01-28 14:00:00,263.45076848434087,311,297.03662
164,2019-01-28 15:00:00,284.46016936635635,325,293.5927
164,2019-01-28 16:00:00,282.2651423142389,266,287.5659
164,2019-01-28 17:00:00,296.0051919185245,332,328.8927
164,2019-01-28 18:00:00,315.9522675232477,434,377.96835
164,2019-01-28 19:00:00,285.52273624457166,379,380.55127
164,2019-01-28 20:00:00,250.75295591087493,363,365.91467
164,2019-01-28 21:00:00,223.57805994309425,305,295.3147
164,2019-01-28 22:00:00,185.2538876867816,229,213.52197
164,2019-01-28 23:00:00,120.23410094365228,133,160.14148
164,2019-01-29 00:00:00,73.92909669293294,125,115.37075
164,2019-01-29 01:00:00,52.14319531784821,51,66.295135
164,2019-01-29 02:00:00,29.03322123812408,39,43.04879
164,2019-01-29 03:00:00,20.609416053614904,24,28.4122
164,2019-01-29 04:00:00,24.527955818851627,22,28.4122
164,2019-01-29 05:00:00,40.16914645973946,33,36.160984
164,2019-01-29 06:00:00,102.51196588137384,106,111.92685
164,2019-01-29 07:00:00,194.88751049419332,218,210.07808
164,2019-01-29 08:00:00,256.41231738010225,249,292.73175
164,2019-01-29 09:00:00,285.5977647490634,243,291.0098
164,2019-01-29 10:00:00,255.11689219820624,230,266.0415
164,2019-01-29 11:00:00,232.71550114655392,283,271.20734
164,2019-01-29 12:00:00,281.4825481091119,362,327.17078
164,2019-01-29 13:00:00,293.07706674029856,332,332.3366
164,2019-01-29 14:00:00,288.86870196760907,343,327.17078
164,2019-01-29 15:00:00,298.53474219314626,322,309.0903
164,2019-01-29 16:00:00,291.5105734513735,283,290.1488
164,2019-01-29 17:00:00,322.2587135746012,317,332.3366
164,2019-01-29 18:00:00,364.7979567046488,411,407.24152
164,2019-01-29 19:00:00,365.1639405989022,408,417.5732
164,2019-01-29 20:00:00,335.635606894699,415,412.40735
164,2019-01-29 21:00:00,307.34586517783583,366,391.74396
164,2019-01-29 22:00:00,235.63170388522528,364,319.422
164,2019-01-29 23:00:00,153.17975111431576,219,207.49515
164,2019-01-30 00:00:00,94.90107836673988,146,152.3927
164,2019-01-30 01:00:00,59.75981251476474,90,88.6805
164,2019-01-30 02:00:00,47.70643149009035,62,55.10245
164,2019-01-30 03:00:00,32.90946044193226,30,34.43903
164,2019-01-30 04:00:00,28.80292808276207,35,38.74391
164,2019-01-30 05:00:00,39.050567830175325,40,37.882935
164,2019-01-30 06:00:00,122.01482675010143,110,117.0927
164,2019-01-30 07:00:00,212.0384357918911,219,216.1049
164,2019-01-30 08:00:00,270.6587385976258,267,290.39526
164,2019-01-30 09:00:00,292.74210642100087,248,289.531
164,2019-01-30 10:00:00,275.30705880916844,276,249.77448
164,2019-01-30 11:00:00,270.3638981585793,273,273.97406
164,2019-01-30 12:00:00,300.5734369145363,344,333.60883
164,2019-01-30 13:00:00,319.21201030647586,315,335.33737
164,2019-01-30 14:00:00,320.57411773277755,397,327.5589
164,2019-01-30 15:00:00,314.4858006669807,343,307.6807
164,2019-01-30 16:00:00,306.44402434952445,281,292.98804
164,2019-01-30 17:00:00,346.5574324868651,351,339.65875
164,2019-01-30 18:00:00,388.8147224251952,404,401.8863
164,2019-01-30 19:00:00,386.8087098029768,446,420.03598
164,2019-01-30 20:00:00,364.29998055000107,516,407.0719
164,2019-01-30 21:00:00,355.0444573532588,460,406.20764
164,2019-01-30 22:00:00,312.58604453018285,470,353.48706
164,2019-01-30 23:00:00,223.8370539434672,298,245.45311
164,2019-01-31 00:00:00,169.1013508587908,184,183.22559
164,2019-01-31 01:00:00,99.95225275966348,107,125.31938
164,2019-01-31 02:00:00,72.12415390713807,54,68.27746
164,2019-01-31 03:00:00,52.05638926476305,35,50.127754
164,2019-01-31 04:00:00,47.08043260441403,36,40.620766
164,2019-01-31 05:00:00,42.58971414236699,56,38.892223
164,2019-01-31 06:00:00,129.4234507767164,129,120.998024
164,2019-01-31 07:00:00,218.88867244459112,275,215.20363
164,2019-01-31 08:00:00,297.6585657391674,293,288.66672
164,2019-01-31 09:00:00,303.93160819030464,274,284.34534
164,2019-01-31 10:00:00,299.8298692900217,283,259.28146
164,2019-01-31 11:00:00,313.6850799805076,283,285.20963
164,2019-01-31 12:00:00,335.3915190300676,347,334.47308
164,2019-01-31 13:00:00,349.8592170905062,370,340.523
164,2019-01-31 14:00:00,354.491683916952,333,341.38727
164,2019-01-31 15:00:00,344.1623799560292,342,325.83038
164,2019-01-31 16:00:00,323.8548642069824,347,299.03796
164,2019-01-31 17:00:00,362.0932746458488,386,338.79446
164,2019-01-31 18:00:00,414.7144516217358,429,399.29346
164,2019-01-31 19:00:00,429.713352712737,447,426.08588
164,2019-01-31 20:00:00,436.1391424417225,457,446.8284
164,2019-01-31 21:00:00,476.2006168953373,410,434.7286
164,2019-01-31 22:00:00,465.5604289036895,391,420.90027
164,2019-01-31 23:00:00,382.03498946348896,550,351.75854
170,2019-01-25 00:00:00,196.43193824798573,173,156.08147
170,2019-01-25 01:00:00,96.41211941393864,109,93.4124
170,2019-01-25 02:00:00,70.34857351275669,44,65.03395
170,2019-01-25 03:00:00,33.590622874984355,30,33.108192
170,2019-01-25 04:00:00,39.2372266051087,33,39.02037
170,2019-01-25 05:00:00,75.44714139871019,77,78.04073
170,2019-01-25 06:00:00,233.04256895805756,224,249.49387
170,2019-01-25 07:00:00,463.9127150987241,386,457.60245
170,2019-01-25 08:00:00,539.7948641350529,629,598.31226
170,2019-01-25 09:00:00,557.8537418070637,545,601.8596
170,2019-01-25 10:00:00,535.0465777215195,476,501.3526
170,2019-01-25 11:00:00,500.0151011343845,466,488.3458
170,2019-01-25 12:00:00,479.0419550681099,437,461.1498
170,2019-01-25 13:00:00,479.3206468642656,465,484.7985
170,2019-01-25 14:00:00,494.3171695438695,528,511.9945
170,2019-01-25 15:00:00,479.52613697856367,485,502.53503
170,2019-01-25 16:00:00,436.6593056469229,413,443.41324
170,2019-01-25 17:00:00,536.9412207738598,550,542.73785
170,2019-01-25 18:00:00,608.1182140890453,664,620.77856
170,2019-01-25 19:00:00,576.9019810237091,640,603.042
170,2019-01-25 20:00:00,523.0141873871178,544,504.8999
170,2019-01-25 21:00:00,484.295867153963,490,410.30505
170,2019-01-25 22:00:00,473.0879924419681,465,444.59567
170,2019-01-25 23:00:00,388.7550200294468,357,360.6428
170,2019-01-26 00:00:00,246.99646837470615,267,251.85873
170,2019-01-26 01:00:00,153.6196302560933,171,172.63557
170,2019-01-26 02:00:00,110.70557247662876,152,133.6152
170,2019-01-26 03:00:00,82.46293194395415,93,93.4124
170,2019-01-26 04:00:00,57.4987934153362,62,59.121773
170,2019-01-26 05:00:00,52.44193665861906,41,49.66229
170,2019-01-26 06:00:00,108.95530850530264,70,94.59483
170,2019-01-26 07:00:00,137.59978465483547,123,124.155716
170,2019-01-26 08:00:00,216.055238237394,226,205.74374
170,2019-01-26 09:00:00,285.2788112925386,314,308.61563
170,2019-01-26 10:00:00,377.5242345179085,401,387.8388
170,2019-01-26 11:00:00,435.6016381741188,405,424.4943
170,2019-01-26 12:00:00,435.770859879082,422,412.66992
170,2019-01-26 13:00:00,438.0092311609762,443,409.12262
170,2019-01-26 14:00:00,396.8618919259931,363,374.832
170,2019-01-26 15:00:00,384.1003182075435,387,381.92664
170,2019-01-26 16:00:00,379.1068274586361,347,380.7442
170,2019-01-26 17:00:00,419.87302416830073,442,391.3861
170,2019-01-26 18:00:00,436.0704021135609,514,446.96054
170,2019-01-26 19:00:00,435.21963807716816,526,456.42
170,2019-01-26 20:00:00,377.8482423695769,335,380.7442
170,2019-01-26 21:00:00,368.4876717083569,323,309.79807
170,2019-01-26 22:00:00,343.7465382552626,380,338.17648
170,2019-01-26 23:00:00,305.9190571714275,344,319.25754
170,2019-01-27 00:00:00,219.2825830234349,275,244.76411
170,2019-01-27 01:00:00,163.88629529307752,219,176.18288
170,2019-01-27 02:00:00,118.4438946072569,158,133.6152
170,2019-01-27 03:00:00,78.52845906196015,107,100.507
170,2019-01-27 04:00:00,53.54865216663672,85,59.121773
170,2019-01-27 05:00:00,39.62702953541528,35,40.202805
170,2019-01-27 06:00:00,69.86759937639528,57,53.209595
170,2019-01-27 07:00:00,93.67570795360508,71,96.9597
170,2019-01-27 08:00:00,131.14866234126086,123,154.89903
170,2019-01-27 09:00:00,176.03194779359544,229,232.93977
170,2019-01-27 10:00:00,246.5740519648524,346,320.43997
170,2019-01-27 11:00:00,315.63143855592625,367,384.2915
170,2019-01-27 12:00:00,322.76179620853367,350,373.64957
170,2019-01-27 13:00:00,320.1409217649885,357,347.63602
170,2019-01-27 14:00:00,345.3361659557982,299,341.72382
170,2019-01-27 15:00:00,342.1162668182994,275,322.80484
170,2019-01-27 16:00:00,340.76200229459664,302,312.4752
170,2019-01-27 17:00:00,349.0146758866414,314,341.2085
170,2019-01-27 18:00:00,398.2058541967239,323,379.51965
170,2019-01-27 19:00:00,315.51478389834136,298,313.67242
170,2019-01-27 20:00:00,265.45671901588986,200,241.83904
170,2019-01-27 21:00:00,219.7314523577469,210,201.13345
170,2019-01-27 22:00:00,285.2641573590083,178,187.964
170,2019-01-27 23:00:00,193.40985504224295,87,110.144516
170,2019-01-28 00:00:00,127.5081603964342,45,52.67781
170,2019-01-28 01:00:00,83.16511137033064,33,31.1278
170,2019-01-28 02:00:00,56.686202677101534,17,19.155571
170,2019-01-28 03:00:00,28.28879425570734,9,10.775011
170,2019-01-28 04:00:00,27.878758886327457,16,19.155571
170,2019-01-28 05:00:00,36.29959722981076,54,61.058372
170,2019-01-28 06:00:00,93.42587676600536,206,229.8668
170,2019-01-28 07:00:00,164.8079469564889,381,435.78915
170,2019-01-28 08:00:00,255.4241228981648,601,569.8782
170,2019-01-28 09:00:00,302.55183348245924,550,571.0753
170,2019-01-28 10:00:00,304.83332991467216,423,498.04474
170,2019-01-28 11:00:00,338.13716338943385,394,454.9447
170,2019-01-28 12:00:00,346.373645614847,433,421.42245
170,2019-01-28 13:00:00,359.0393802746577,432,435.78915
170,2019-01-28 14:00:00,347.4176624465826,423,446.56415
170,2019-01-28 15:00:00,349.07959973630005,439,450.15582
170,2019-01-28 16:00:00,347.51543228833106,435,422.6197
170,2019-01-28 17:00:00,381.2848798436586,484,505.22806
170,2019-01-28 18:00:00,412.4572131516261,594,583.04755
170,2019-01-28 19:00:00,362.8472914464645,514,519.5948
170,2019-01-28 20:00:00,294.6683467609918,458,438.1836
170,2019-01-28 21:00:00,250.02498767239396,400,393.88635
170,2019-01-28 22:00:00,216.1650658708861,304,332.82797
170,2019-01-28 23:00:00,131.12378465522258,169,193.95012
170,2019-01-29 00:00:00,69.5207230017233,77,99.36951
170,2019-01-29 01:00:00,32.8412962102524,61,46.691696
170,2019-01-29 02:00:00,22.10992991725816,32,26.33891
170,2019-01-29 03:00:00,16.37686286459613,18,16.761126
170,2019-01-29 04:00:00,24.61882091638128,19,21.550016
170,2019-01-29 05:00:00,59.60744492644135,63,68.241714
170,2019-01-29 06:00:00,216.86113806004505,221,247.82515
170,2019-01-29 07:00:00,404.86835609883616,416,456.14194
170,2019-01-29 08:00:00,520.2427598750822,650,603.4004
170,2019-01-29 09:00:00,603.6294931840644,542,603.4004
170,2019-01-29 10:00:00,526.5251147626944,468,499.24194
170,2019-01-29 11:00:00,474.06730463452703,414,476.49475
170,2019-01-29 12:00:00,445.2266753702661,436,434.59192
170,2019-01-29 13:00:00,445.00779216107446,427,463.3253
170,2019-01-29 14:00:00,450.4784774532432,506,476.49475
170,2019-01-29 15:00:00,443.19284290629656,452,466.91693
170,2019-01-29 16:00:00,415.420287743708,458,428.60583
170,2019-01-29 17:00:00,460.4571898917501,555,520.792
170,2019-01-29 18:00:00,501.5636738839586,634,621.3587
170,2019-01-29 19:00:00,478.4611514391037,610,560.30035
